IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
175.45.176.3,20461,149.171.126.15,1723,6,115.0,744,256,10,6,19,327,1,Fuzzers
175.45.176.0,18684,149.171.126.17,80,6,7.0,866,2712,10,10,27,760,1,Exploits
59.166.0.3,35708,149.171.126.2,80,6,7.0,1684,10168,14,18,27,1012,0,Benign
59.166.0.4,63839,149.171.126.5,53645,6,0.0,320,1906,6,8,27,2,0,Benign
59.166.0.0,8294,149.171.126.5,5190,6,0.0,2062,2424,24,26,27,0,0,Benign
59.166.0.7,17004,149.171.126.8,41285,17,11.0,528,304,4,4,0,169,0,Benign
59.166.0.6,56548,149.171.126.3,65083,17,11.0,528,304,4,4,0,36,0,Benign
59.166.0.5,51962,149.171.126.3,25,6,3.0,37216,3380,52,42,27,1256,0,Benign
59.166.0.7,56128,149.171.126.1,111,17,11.0,568,312,4,4,0,19,0,Benign
59.166.0.7,13576,149.171.126.0,11712,6,36.0,4862,82782,84,86,27,48,0,Benign
59.166.0.6,46337,149.171.126.5,54390,6,36.0,2854,29122,46,48,27,20,0,Benign
59.166.0.7,52838,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.8,49117,149.171.126.4,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.6,58511,149.171.126.7,31028,6,0.0,320,1888,6,8,27,3,0,Benign
59.166.0.4,35298,149.171.126.2,5190,6,0.0,1470,1728,22,14,27,82,0,Benign
59.166.0.6,13144,149.171.126.5,41583,6,11.0,4688,3080,28,30,27,343,0,Benign
59.166.0.2,32245,149.171.126.1,53,17,0.0,132,164,2,2,0,0,0,Benign
59.166.0.2,39955,149.171.126.7,80,6,7.0,1580,10168,12,18,27,1004,0,Benign
59.166.0.5,34631,149.171.126.0,35513,6,0.0,4888,3080,28,30,27,0,0,Benign
59.166.0.1,38600,149.171.126.9,62697,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.2,15828,149.171.126.2,57521,6,0.0,320,1836,6,8,27,0,0,Benign
59.166.0.2,65510,149.171.126.5,63003,17,0.0,520,304,4,4,0,0,0,Benign
59.166.0.4,36926,149.171.126.8,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.5,37140,149.171.126.7,80,6,7.0,1580,10168,12,18,27,1119,0,Benign
59.166.0.4,34176,149.171.126.2,8434,6,36.0,2126,12618,32,34,27,8,0,Benign
59.166.0.6,16477,149.171.126.2,5190,6,0.0,1470,1728,22,14,27,461,0,Benign
59.166.0.1,29969,149.171.126.5,32284,6,0.0,320,1888,6,8,27,372,0,Benign
59.166.0.6,52215,149.171.126.4,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.2,57359,149.171.126.3,5812,6,0.0,424,8824,8,12,27,361,0,Benign
59.166.0.0,19719,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.2,47031,149.171.126.2,5190,6,0.0,1958,2308,22,24,27,5,0,Benign
59.166.0.3,3126,149.171.126.1,111,17,11.0,568,304,4,4,0,5,0,Benign
59.166.0.8,52650,149.171.126.8,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.2,19307,149.171.126.4,63830,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.2,2434,149.171.126.4,53,17,5.0,130,162,2,2,0,1,0,Benign
175.45.176.3,18611,149.171.126.19,80,6,7.0,4352,2630,14,8,19,604,1,Exploits
59.166.0.1,7713,149.171.126.3,6214,6,0.0,4456,2456,18,18,27,0,0,Benign
59.166.0.0,64102,149.171.126.0,14045,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.3,34196,149.171.126.3,38908,6,36.0,2958,33044,48,50,27,68,0,Benign
59.166.0.0,55690,149.171.126.7,21,6,1.0,2934,3740,52,54,27,1954,0,Benign
59.166.0.4,37305,149.171.126.1,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.8,42921,149.171.126.0,3164,6,0.0,2334,17532,36,38,27,0,0,Benign
59.166.0.1,36814,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,33135,149.171.126.9,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.6,18437,149.171.126.4,5190,6,0.0,1958,2308,22,24,27,0,0,Benign
175.45.176.0,56358,149.171.126.10,80,6,7.0,5370,336,12,8,19,1131,1,Exploits
59.166.0.3,59697,149.171.126.8,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.2,39275,149.171.126.5,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.0,52394,149.171.126.0,31742,6,0.0,4576,2456,18,18,27,0,0,Benign
59.166.0.4,29001,149.171.126.1,56075,17,11.0,536,304,4,4,0,2,0,Benign
59.166.0.6,56084,149.171.126.8,24502,6,36.0,3302,40550,54,56,27,86,0,Benign
59.166.0.9,46655,149.171.126.7,50836,6,36.0,3302,34836,54,56,27,18,0,Benign
59.166.0.9,42048,149.171.126.1,2739,6,36.0,3302,37798,54,56,27,47,0,Benign
59.166.0.8,24214,149.171.126.8,5190,6,0.0,1036,2262,12,12,27,4,0,Benign
59.166.0.3,35857,149.171.126.9,33877,6,36.0,2766,24114,44,46,27,18,0,Benign
59.166.0.5,40356,149.171.126.2,80,6,7.0,1580,10168,12,18,27,1034,0,Benign
175.45.176.3,64175,149.171.126.10,111,17,11.0,168,0,2,0,0,0,1,Reconnaissance
59.166.0.8,9836,149.171.126.6,41649,6,0.0,8928,320,14,6,27,223,0,Benign
59.166.0.3,4105,149.171.126.7,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.5,43075,149.171.126.0,49264,6,36.0,2646,23604,42,44,27,12,0,Benign
59.166.0.9,3899,149.171.126.2,25,6,3.0,37552,3380,52,42,27,484,0,Benign
59.166.0.1,59063,149.171.126.6,61469,6,0.0,8928,320,14,6,27,222,0,Benign
59.166.0.1,6895,149.171.126.5,7232,6,36.0,2854,31360,46,48,27,23,0,Benign
59.166.0.3,51413,149.171.126.0,53,17,0.0,130,162,2,2,0,0,0,Benign
175.45.176.2,54324,149.171.126.10,80,6,7.0,4188,336,12,8,19,708,1,Exploits
59.166.0.9,56516,149.171.126.0,80,6,7.0,1580,10168,12,18,27,1008,0,Benign
59.166.0.8,12678,149.171.126.4,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.0,27000,149.171.126.4,5190,6,0.0,2054,2478,22,24,27,227,0,Benign
59.166.0.3,40496,149.171.126.2,44512,6,0.0,3390,41228,56,58,27,0,0,Benign
59.166.0.7,10094,149.171.126.2,80,6,7.0,1684,10168,14,18,27,1149,0,Benign
59.166.0.4,17679,149.171.126.0,21,6,1.0,2934,3742,52,54,27,1553,0,Benign
59.166.0.0,38335,149.171.126.3,25,6,3.0,37268,3276,52,40,27,481,0,Benign
59.166.0.0,10809,149.171.126.4,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.2,23912,149.171.126.6,58497,6,11.0,4480,3080,28,30,27,659,0,Benign
59.166.0.0,45537,149.171.126.8,42284,6,36.0,3614,50036,60,62,27,28,0,Benign
59.166.0.3,63828,149.171.126.6,143,6,4.0,7806,14888,122,126,27,38,0,Benign
59.166.0.2,39818,149.171.126.3,25,6,3.0,37280,3380,52,42,27,26,0,Benign
59.166.0.4,7122,149.171.126.3,80,6,7.0,1684,10168,14,18,27,1081,0,Benign
59.166.0.7,37590,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,42040,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,16475,149.171.126.5,36271,6,0.0,2922,30598,47,46,26,0,0,Benign
59.166.0.6,13823,149.171.126.1,9792,6,36.0,2750,27620,44,46,27,14,0,Benign
59.166.0.1,20168,149.171.126.9,6881,6,0.0,13246,548216,230,438,27,0,0,Benign
59.166.0.8,56322,149.171.126.2,22,6,92.0,12648,13098,126,122,27,17,0,Benign
59.166.0.2,45525,149.171.126.8,6881,6,0.0,1990,18826,24,32,27,4294951,0,Benign
59.166.0.8,37278,149.171.126.4,6881,6,37.0,13558,548216,236,438,27,4055,0,Benign
175.45.176.1,27188,149.171.126.15,111,6,11.0,552,336,10,8,19,682,1,Reconnaissance
59.166.0.2,58365,149.171.126.4,25527,17,0.0,520,304,4,4,0,0,0,Benign
59.166.0.2,28721,149.171.126.0,80,6,7.0,1040,824,8,10,27,4,0,Benign
59.166.0.6,44902,149.171.126.5,80,6,7.0,1580,10168,12,18,27,1015,0,Benign
59.166.0.8,51624,149.171.126.5,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.0,28252,149.171.126.7,20670,6,36.0,2230,13500,34,36,27,9,0,Benign
59.166.0.0,50491,149.171.126.1,50252,6,36.0,3718,45396,62,62,27,100,0,Benign
59.166.0.0,63209,149.171.126.2,1030,6,36.0,3806,54798,64,66,27,25,0,Benign
59.166.0.1,38744,149.171.126.8,45011,6,36.0,2230,12896,34,36,27,8,0,Benign
59.166.0.9,33933,149.171.126.5,80,6,7.0,690,1272,4,8,25,2,0,Benign
59.166.0.4,60918,149.171.126.6,36480,6,36.0,2958,32374,48,50,27,16,0,Benign
59.166.0.9,64906,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,59779,149.171.126.2,51199,6,0.0,8928,320,14,6,27,1369,0,Benign
59.166.0.2,52969,149.171.126.4,6881,6,37.0,11618,501566,200,400,27,499,0,Benign
59.166.0.8,34954,149.171.126.2,30493,6,0.0,424,8824,8,12,27,547,0,Benign
59.166.0.3,64005,149.171.126.9,80,6,7.0,15874,924214,296,634,27,4234,0,Benign
59.166.0.2,61032,149.171.126.7,22653,6,0.0,2766,25742,44,46,27,0,0,Benign
175.45.176.2,60709,149.171.126.10,80,6,7.0,68184,736,60,18,19,1592,0,Benign
59.166.0.4,58300,149.171.126.8,111,17,11.0,568,320,4,4,0,88,0,Benign
59.166.0.4,54084,149.171.126.4,30523,6,36.0,2542,21720,40,42,27,47,0,Benign
59.166.0.0,38186,149.171.126.9,25,6,3.0,37196,3276,52,40,27,78,0,Benign
59.166.0.8,17670,149.171.126.9,15405,6,36.0,3302,35742,54,56,27,32,0,Benign
59.166.0.5,15237,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,33672,149.171.126.0,2105,6,36.0,3598,45458,60,62,27,43,0,Benign
59.166.0.7,13016,149.171.126.1,10864,6,0.0,2646,26176,42,44,27,0,0,Benign
59.166.0.5,46547,149.171.126.5,25,6,3.0,37190,3172,52,38,27,427,0,Benign
175.45.176.3,4344,149.171.126.17,179,6,13.0,762,544,14,10,19,901,0,Benign
59.166.0.7,46391,149.171.126.6,5190,6,0.0,1958,2308,22,24,27,5,0,Benign
59.166.0.8,36665,149.171.126.8,143,6,4.0,7822,15136,122,126,27,0,0,Benign
59.166.0.1,28963,149.171.126.0,59531,17,0.0,528,304,4,4,0,0,0,Benign
59.166.0.7,62366,149.171.126.5,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.1,5189,149.171.126.7,6881,6,37.0,13038,548216,226,438,27,5362,0,Benign
59.166.0.1,26736,149.171.126.8,63229,6,0.0,2750,28874,44,46,27,0,0,Benign
59.166.0.0,14813,149.171.126.4,12726,6,0.0,2230,14740,34,36,27,0,0,Benign
59.166.0.0,27331,149.171.126.8,26129,6,11.0,4592,2976,28,28,27,332,0,Benign
59.166.0.6,52887,149.171.126.3,56614,6,0.0,8928,424,14,8,27,70,0,Benign
59.166.0.8,48959,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,37184,149.171.126.6,22,6,92.0,12752,13202,128,124,27,487,0,Benign
59.166.0.2,24869,149.171.126.4,80,6,7.0,1684,10168,14,18,27,1009,0,Benign
59.166.0.1,32216,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,64544,149.171.126.7,21,6,1.0,2934,3742,52,54,27,2233,0,Benign
59.166.0.6,26856,149.171.126.5,5190,6,0.0,1036,2262,12,12,27,4,0,Benign
59.166.0.0,45917,149.171.126.8,5978,6,36.0,2854,29196,46,48,27,43,0,Benign
59.166.0.0,52365,149.171.126.9,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.7,13104,149.171.126.9,5190,6,0.0,1064,2364,12,14,27,20,0,Benign
59.166.0.8,37551,149.171.126.3,14373,6,36.0,2334,16290,36,38,27,83,0,Benign
59.166.0.5,15827,149.171.126.8,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.6,8987,149.171.126.5,42933,6,36.0,3078,31224,50,50,27,233,0,Benign
59.166.0.2,23315,149.171.126.1,59162,6,36.0,2766,26496,44,46,27,20,0,Benign
59.166.0.3,60118,149.171.126.2,6881,6,37.0,13766,548216,240,438,27,2088,0,Benign
59.166.0.4,36545,149.171.126.4,37263,6,11.0,3992,2456,18,18,27,5,0,Benign
59.166.0.6,7277,149.171.126.0,50147,6,0.0,3806,50974,64,66,27,0,0,Benign
59.166.0.0,9272,149.171.126.8,22,6,92.0,3728,5474,32,24,27,127,0,Benign
59.166.0.6,10255,149.171.126.7,80,6,7.0,1684,10168,14,18,27,1008,0,Benign
59.166.0.7,35097,149.171.126.0,5190,6,0.0,2054,2478,22,24,27,5,0,Benign
59.166.0.7,3814,149.171.126.4,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.5,4386,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,33858,149.171.126.3,111,17,0.0,568,320,4,4,0,0,0,Benign
59.166.0.0,60645,149.171.126.2,31797,6,0.0,320,1948,6,8,27,0,0,Benign
59.166.0.1,40533,149.171.126.2,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.2,46197,149.171.126.7,32952,6,36.0,4014,58994,68,70,27,34,0,Benign
59.166.0.8,18896,149.171.126.4,80,6,7.0,1684,10168,14,18,27,1164,0,Benign
59.166.0.6,10198,149.171.126.2,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.4,51620,149.171.126.4,35668,6,36.0,2974,30506,48,50,27,15,0,Benign
59.166.0.1,61212,149.171.126.2,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.4,34551,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,38451,149.171.126.9,80,6,7.0,1684,10168,14,18,27,1005,0,Benign
59.166.0.5,17680,149.171.126.4,5190,6,0.0,2054,2478,22,24,27,0,0,Benign
59.166.0.8,1603,149.171.126.2,40419,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.5,40463,149.171.126.2,10805,6,0.0,4014,61374,68,70,27,0,0,Benign
59.166.0.0,16324,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,23574,149.171.126.8,23189,6,36.0,2750,27730,44,46,27,14,0,Benign
59.166.0.3,2254,149.171.126.4,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
175.45.176.1,63801,149.171.126.15,179,6,13.0,522,256,10,6,19,640,0,Benign
59.166.0.3,59654,149.171.126.4,14379,17,0.0,520,304,4,4,0,0,0,Benign
59.166.0.1,41616,149.171.126.6,38057,6,0.0,4480,2456,18,18,27,0,0,Benign
59.166.0.7,33247,149.171.126.4,80,6,7.0,19098,1087890,358,746,27,1144,0,Benign
59.166.0.9,1439,149.171.126.4,32857,6,11.0,4696,3080,28,30,27,389,0,Benign
59.166.0.0,9085,149.171.126.3,42136,6,36.0,2854,30384,46,48,27,37,0,Benign
59.166.0.6,38673,149.171.126.5,21,6,1.0,2934,3738,52,54,27,0,0,Benign
59.166.0.0,64605,149.171.126.4,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.2,61997,149.171.126.9,60014,6,36.0,4238,61348,72,74,27,114,0,Benign
59.166.0.5,36154,149.171.126.5,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.3,49212,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,57998,149.171.126.5,38395,6,0.0,424,8824,8,12,27,223,0,Benign
59.166.0.2,33788,149.171.126.0,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,53064,149.171.126.0,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.7,42238,149.171.126.9,80,6,7.0,1580,10168,12,18,27,1074,0,Benign
59.166.0.8,17018,149.171.126.8,35043,6,36.0,2646,26060,42,44,27,54,0,Benign
59.166.0.0,14171,149.171.126.5,10709,6,36.0,2438,20006,38,40,27,16,0,Benign
59.166.0.5,60188,149.171.126.2,19616,6,36.0,3614,47158,60,62,27,34,0,Benign
59.166.0.7,37004,149.171.126.9,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.9,5713,149.171.126.8,80,6,7.0,1684,10168,14,18,27,4294951,0,Benign
59.166.0.5,11784,149.171.126.9,9533,6,36.0,2542,21720,40,42,27,47,0,Benign
59.166.0.1,19540,149.171.126.3,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,53114,149.171.126.7,6881,6,37.0,1540,1644,16,18,27,17,0,Benign
59.166.0.0,5867,149.171.126.8,3366,6,36.0,5486,91826,96,98,27,160,0,Benign
59.166.0.9,34457,149.171.126.7,12518,6,0.0,3598,48874,60,62,27,0,0,Benign
59.166.0.9,60982,149.171.126.4,60606,6,36.0,2334,16290,36,38,27,13,0,Benign
59.166.0.5,25679,149.171.126.7,59338,6,36.0,2958,32408,48,50,27,67,0,Benign
59.166.0.8,18610,149.171.126.2,25,6,3.0,37424,3276,52,40,27,44,0,Benign
59.166.0.4,45503,149.171.126.4,49901,6,36.0,4014,57836,68,70,27,116,0,Benign
59.166.0.4,14183,149.171.126.6,15290,6,36.0,2542,20972,40,42,27,11,0,Benign
59.166.0.5,57108,149.171.126.0,53,17,5.0,146,178,2,2,0,0,0,Benign
175.45.176.0,0,149.171.126.13,0,208,0.0,200,0,2,0,0,0,1,Reconnaissance
59.166.0.9,34014,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,54201,149.171.126.5,111,17,11.0,568,304,4,4,0,4,0,Benign
59.166.0.5,19308,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,1062,149.171.126.5,36858,6,0.0,4862,80850,84,86,27,0,0,Benign
59.166.0.8,4667,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,30507,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.3,35500,149.171.126.19,80,6,7.0,854,1076,10,8,27,883,0,Benign
59.166.0.2,12238,149.171.126.6,15554,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.5,18463,149.171.126.1,36799,6,11.0,4544,2456,18,18,27,4,0,Benign
59.166.0.9,50073,149.171.126.2,80,6,7.0,1580,10168,12,18,27,1057,0,Benign
59.166.0.6,14583,149.171.126.4,14727,6,0.0,3926,51770,66,68,27,0,0,Benign
59.166.0.8,8517,149.171.126.0,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.6,50709,149.171.126.6,51345,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.2,60946,149.171.126.4,53706,6,0.0,8928,320,14,6,27,1876,0,Benign
59.166.0.8,21060,149.171.126.9,62972,6,0.0,4238,65938,72,74,27,0,0,Benign
59.166.0.6,20608,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,20682,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,62038,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,11793,149.171.126.5,22,6,92.0,9504,12298,108,114,27,21,0,Benign
59.166.0.9,5165,149.171.126.3,80,6,7.0,1684,10168,14,18,27,1048,0,Benign
59.166.0.8,42893,149.171.126.2,6881,6,37.0,1540,1644,16,18,27,13,0,Benign
59.166.0.3,52287,149.171.126.9,53,17,0.0,146,178,2,2,0,0,0,Benign
175.45.176.2,0,149.171.126.17,0,228,0.0,200,0,2,0,0,0,1,Generic
59.166.0.7,52741,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.0,41396,149.171.126.10,179,6,13.0,594,336,10,8,19,538,0,Benign
59.166.0.9,41230,149.171.126.4,39201,6,36.0,4862,82278,84,86,27,135,0,Benign
59.166.0.9,29429,149.171.126.9,25,6,3.0,37180,3380,52,42,27,1025,0,Benign
59.166.0.3,15180,149.171.126.9,10960,6,36.0,4222,61786,72,74,27,58,0,Benign
59.166.0.2,1671,149.171.126.1,22,6,92.0,1440,1842,22,24,27,0,0,Benign
59.166.0.4,10351,149.171.126.1,80,6,7.0,1684,10168,14,18,27,2157,0,Benign
59.166.0.8,33361,149.171.126.5,25,6,3.0,37232,3380,52,42,27,0,0,Benign
59.166.0.2,20556,149.171.126.7,65066,6,0.0,2230,15236,34,36,27,0,0,Benign
59.166.0.0,13257,149.171.126.6,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.8,10604,149.171.126.3,25,6,3.0,37496,3380,52,42,27,443,0,Benign
59.166.0.3,6082,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,11336,149.171.126.8,39676,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.1,54519,149.171.126.9,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.9,39259,149.171.126.3,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.6,41975,149.171.126.8,38674,6,11.0,4776,3080,28,30,27,392,0,Benign
59.166.0.2,48502,149.171.126.4,6881,6,37.0,3168,64718,46,66,27,372,0,Benign
