IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
192.168.1.193,53056,192.168.1.195,5357,6,7.0,1202,2578,6,5,27,1,0,Benign
192.168.1.30,32904,192.168.1.184,443,6,91.0,112,60,2,1,18,4,1,ddos
192.168.1.184,443,192.168.1.36,44408,6,91.0,52,0,1,0,16,0,0,Benign
192.168.1.31,47570,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,39016,192.168.1.152,80,6,7.0,543,3812,5,7,27,89,1,xss
192.168.1.30,46586,192.168.1.195,80,6,7.0,458,2163,5,5,27,280,1,injection
192.168.1.184,443,192.168.1.31,37808,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,54962,192.168.1.1,53,17,5.0,130,146,2,2,0,2,1,scanning
192.168.1.33,33738,192.168.1.195,80,6,7.0,460,696,5,4,27,256,1,injection
192.168.1.38,33380,192.168.1.152,80,6,7.0,785,3760,5,6,27,357,1,password
192.168.1.35,47930,192.168.1.152,80,6,7.0,494,3812,5,7,27,57,1,xss
192.168.1.36,48472,192.168.1.1,53,17,5.0,100,100,2,2,0,2,1,injection
192.168.1.195,58501,192.168.1.1,41952,6,7.0,847,4426,11,13,27,0,0,Benign
192.168.1.36,57772,192.168.1.195,80,6,7.0,517,696,5,4,27,257,1,injection
192.168.1.30,33854,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.33,36300,192.168.1.190,80,6,7.0,592,2239,6,6,27,36,1,password
192.168.1.38,42366,192.168.1.190,80,6,7.0,841,2239,5,6,27,223,1,ddos
192.168.1.31,53370,192.168.1.195,80,6,7.0,458,2163,5,5,27,407,1,injection
192.168.1.184,443,192.168.1.30,46788,6,91.0,727,0,9,0,25,57496,0,Benign
192.168.1.30,39318,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,ddos
192.168.1.30,49536,192.168.1.190,80,6,7.0,232,60,4,1,18,3155,1,injection
192.168.1.30,42034,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,42730,192.168.1.152,80,6,7.0,112,60,2,1,18,49,1,injection
192.168.1.31,38856,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.33,56578,192.168.1.152,80,6,7.0,488,3700,3,5,25,54,1,injection
192.168.1.190,80,192.168.1.30,53810,6,7.0,2239,208,6,4,27,240,0,Benign
192.168.1.36,47744,192.168.1.152,80,6,7.0,493,3760,4,6,27,454,1,xss
192.168.1.36,46202,192.168.1.184,443,6,91.0,1112,2215,8,8,31,122,1,injection
192.168.1.31,60772,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,54964,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.33,40318,192.168.1.184,443,6,91.0,1122,2215,8,8,31,93,1,injection
192.168.1.36,36730,192.168.1.152,80,6,7.0,497,3760,5,6,27,1356,1,injection
192.168.1.31,37480,192.168.1.152,80,6,7.0,524,3760,5,6,27,359,1,ddos
192.168.1.36,51696,192.168.1.190,80,6,7.0,542,112,5,2,27,258,1,injection
192.168.1.31,45482,192.168.1.184,443,6,91.0,112,60,2,1,18,1,1,ddos
192.168.1.33,35264,192.168.1.195,80,6,7.0,458,2163,5,5,27,639,1,injection
192.168.1.30,41822,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.33,49692,192.168.1.184,443,6,91.0,1167,7738,10,13,31,461,1,injection
192.168.1.33,34396,192.168.1.152,80,6,7.0,609,3812,6,7,27,59,1,password
192.168.1.31,34532,192.168.1.195,80,6,7.0,80,80,2,2,17,0,1,password
192.168.1.36,41176,18.184.104.180,80,6,7.0,803,12755,4,11,27,1728,1,injection
192.168.1.30,37740,192.168.1.195,80,6,7.0,180,132,4,3,19,196,1,injection
192.168.1.31,55540,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,41638,192.168.1.184,443,6,91.0,112,60,2,1,18,31,1,ddos
192.168.1.31,43660,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.190,80,192.168.1.30,60110,6,7.0,164,462,3,3,27,394,0,Benign
192.168.1.30,52980,192.168.1.195,80,6,7.0,849,696,5,4,27,172,1,password
192.168.1.31,42448,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,43320,192.168.1.190,80,6,7.0,531,2239,5,6,27,89,1,ddos
192.168.1.36,40316,192.168.1.195,80,6,7.0,759,696,5,4,27,240,1,injection
192.168.1.38,37564,192.168.1.190,80,6,7.0,607,2239,5,6,27,160,1,password
192.168.1.169,0,224.0.0.22,0,2,82.0,440,0,11,0,0,3363,0,Benign
192.168.1.30,50518,192.168.1.152,80,6,7.0,471,3812,5,7,27,1037,1,injection
192.168.1.184,443,192.168.1.31,37638,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.184,443,192.168.1.31,40768,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,34320,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.37,8080,192.168.1.193,56038,6,131.0,208,200,2,1,24,54,0,Benign
192.168.1.36,54856,18.184.104.180,80,6,7.0,611,12815,6,12,27,1705,1,injection
192.168.1.36,36620,192.168.1.195,80,6,7.0,458,2163,5,5,27,567,1,injection
192.168.1.30,32784,192.168.1.190,80,6,7.0,472,2179,3,5,25,52,1,injection
192.168.1.31,33006,192.168.1.152,80,6,7.0,506,3812,6,7,27,1129,1,ddos
192.168.1.30,42020,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.184,443,192.168.1.31,54754,6,91.0,52,52,1,1,17,31,0,Benign
192.168.1.33,35438,192.168.1.152,80,6,7.0,519,3812,5,7,27,49,1,injection
192.168.1.31,56250,192.168.1.190,80,6,7.0,379,0,2,0,26,126,1,scanning
192.168.1.30,56160,192.168.1.152,80,6,7.0,480,3812,5,7,27,13,1,injection
192.168.1.36,45384,192.168.1.195,80,6,7.0,458,2163,5,5,27,188,1,xss
192.168.1.30,48340,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,33582,192.168.1.195,80,6,7.0,538,736,5,5,27,353,1,xss
192.168.1.30,54190,192.168.1.152,80,6,7.0,216,112,4,2,19,1457,1,injection
192.168.1.31,55058,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,37860,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,47598,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,35635,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,dos
192.168.1.36,47200,192.168.1.190,80,6,7.0,514,2239,5,6,27,44,1,injection
192.168.1.36,39422,192.168.1.190,80,6,7.0,560,2179,5,5,25,498,1,injection
192.168.1.184,443,192.168.1.30,43090,6,91.0,52,52,1,1,17,42,0,Benign
192.168.1.31,35380,192.168.1.184,443,6,91.0,112,60,2,1,18,3,1,ddos
192.168.1.35,57514,192.168.1.190,80,6,7.0,843,2239,5,6,27,84,1,password
192.168.1.180,123,103.214.220.220,123,17,9.0,76,76,1,1,0,19,0,Benign
192.168.1.33,60292,18.184.104.180,80,6,7.0,539,12815,6,12,27,1623,1,injection
192.168.1.36,33466,192.168.1.190,80,6,7.0,540,2239,5,6,27,44,1,injection
192.168.1.195,58718,192.168.1.1,41952,6,7.0,518,4350,7,9,27,14,0,Benign
192.168.1.30,42538,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,55438,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.33,47918,192.168.1.1,53,17,5.0,108,108,2,2,0,2,1,injection
192.168.1.31,33042,192.168.1.184,443,6,91.0,1038,709,9,6,26,297,1,ddos
192.168.1.30,45380,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,55172,192.168.1.184,80,6,7.0,341,335,4,3,26,135,1,ddos
192.168.1.36,57268,192.168.1.190,80,6,7.0,762,2179,4,5,27,361,1,xss
192.168.1.35,38584,192.168.1.195,80,6,7.0,458,2163,5,5,27,281,1,xss
192.168.1.193,61822,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10092,1,backdoor
192.168.1.36,51824,192.168.1.152,80,6,7.0,525,3760,5,6,27,73,1,injection
192.168.1.33,38942,192.168.1.195,80,6,7.0,519,527,5,4,27,123,1,password
192.168.1.184,443,192.168.1.31,41320,6,91.0,52,52,1,1,17,37,0,Benign
192.168.1.184,443,192.168.1.30,50552,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,42914,192.168.1.184,443,6,91.0,112,60,2,1,18,19,1,ddos
192.168.1.30,43992,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,56790,192.168.1.190,80,6,7.0,566,2239,6,6,27,70,1,injection
192.168.1.33,42918,192.168.1.152,80,6,7.0,566,3812,5,7,27,10,1,injection
192.168.1.36,35142,192.168.1.152,80,6,7.0,544,3760,5,6,27,130,1,injection
192.168.1.36,48570,18.184.104.180,80,6,7.0,514,12815,5,12,27,1751,1,injection
192.168.1.30,38238,192.168.1.1,53,17,5.0,130,146,2,2,0,6,1,ddos
192.168.1.184,443,192.168.1.30,37580,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,55109,192.168.1.1,53,17,5.0,100,100,2,2,0,3,1,injection
192.168.1.36,34658,192.168.1.152,80,6,7.0,566,3812,5,7,27,232,1,xss
192.168.1.33,56798,18.184.104.180,80,6,7.0,670,12611,6,12,27,1687,1,injection
192.168.1.33,58456,192.168.1.1,53,17,5.0,124,140,2,2,0,5,1,injection
192.168.1.184,443,192.168.1.30,38056,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,56720,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.31,55448,6,91.0,816,0,10,0,25,53972,0,Benign
192.168.1.38,45818,192.168.1.184,443,6,91.0,1115,7589,9,11,31,105,1,injection
192.168.1.35,54006,192.168.1.152,80,6,7.0,483,3760,5,6,27,40,1,injection
192.168.1.31,36870,192.168.1.184,443,6,91.0,910,4694,8,15,26,27685,1,ddos
192.168.1.31,43032,192.168.1.190,80,6,7.0,52,0,1,0,16,0,1,ddos
192.168.1.31,39562,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,52622,192.168.1.184,443,6,91.0,112,60,2,1,18,1,1,injection
192.168.1.33,39952,192.168.1.190,80,6,7.0,754,2239,5,6,27,42,1,password
192.168.1.184,443,192.168.1.30,50948,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,53710,18.184.104.180,80,6,7.0,516,12815,5,12,27,1610,1,injection
192.168.1.30,54754,192.168.1.1,53,17,5.0,67,0,1,0,0,0,1,dos
192.168.1.193,60312,192.168.1.190,53,17,5.0,78,160,1,1,0,12,0,Benign
192.168.1.31,54290,192.168.1.152,80,6,7.0,500,3812,5,7,27,116,1,injection
192.168.1.30,34280,192.168.1.190,80,6,7.0,503,2179,4,5,27,665,1,injection
192.168.1.33,35928,192.168.1.184,443,6,91.0,1151,2267,9,9,31,177,1,injection
192.168.1.33,34562,192.168.1.184,443,6,91.0,1214,2267,9,9,31,330,1,injection
192.168.1.1,54499,192.168.1.195,50547,17,12.0,319,0,1,0,0,0,0,Benign
192.168.1.33,43290,192.168.1.190,80,6,7.0,583,2239,5,6,27,39,1,injection
192.168.1.31,45760,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.38,55570,192.168.1.152,80,6,7.0,524,3812,5,7,27,122,1,injection
192.168.1.31,50260,192.168.1.184,443,6,91.0,112,60,2,1,18,43,1,ddos
192.168.1.36,39636,192.168.1.190,80,6,7.0,541,112,5,2,27,489,1,injection
192.168.1.31,47194,192.168.1.184,80,6,7.0,538,323,6,4,27,0,1,ddos
192.168.1.195,60386,192.168.1.79,9197,6,7.0,344,2022,5,6,27,57,0,Benign
192.168.1.38,46050,192.168.1.184,443,6,91.0,1166,2215,8,8,31,159,1,ddos
192.168.1.31,54032,192.168.1.152,80,6,7.0,721,3812,5,7,27,96,1,injection
192.168.1.30,54120,192.168.1.194,80,6,7.0,164,120,3,2,18,9886,1,ddos
192.168.1.36,44804,192.168.1.152,80,6,7.0,485,3812,5,7,27,185,1,injection
192.168.1.33,35910,192.168.1.195,80,6,7.0,497,696,5,4,27,378,1,injection
192.168.1.30,60587,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.35,47776,192.168.1.195,80,6,7.0,488,736,5,5,27,443,1,password
192.168.1.184,443,192.168.1.31,47708,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,49506,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.31,49520,192.168.1.1,53,17,5.0,67,67,1,1,0,3,1,ddos
192.168.1.36,39626,192.168.1.190,80,6,7.0,531,2239,5,6,27,134,1,xss
192.168.1.38,43042,52.59.177.21,80,6,7.178,563,12815,5,12,27,1649,1,injection
192.168.1.36,40922,52.59.177.21,80,6,7.178,548,12815,5,12,27,1673,1,injection
192.168.1.31,54554,192.168.1.194,80,6,7.0,268,240,5,4,18,23001,1,ddos
192.168.1.30,43234,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,dos
192.168.1.79,46781,239.255.255.250,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.33,58680,192.168.1.152,80,6,7.0,923,3812,6,7,27,29,1,password
192.168.1.33,49104,192.168.1.152,80,6,7.0,486,3700,3,5,25,22,1,password
192.168.1.31,56226,192.168.1.195,80,6,7.0,524,696,5,4,27,339,1,password
192.168.1.33,59234,192.168.1.195,80,6,7.0,470,644,4,3,25,561,1,password
192.168.1.33,59212,192.168.1.152,80,6,7.0,483,3760,5,6,27,35,1,injection
192.168.1.30,43928,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,52028,192.168.1.184,80,6,7.0,464,387,6,4,27,142,1,ddos
192.168.1.31,53534,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,55424,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.184,443,192.168.1.31,41440,6,91.0,52,52,1,1,17,18,0,Benign
192.168.1.30,36620,18.184.104.180,80,6,7.0,600,12815,6,12,27,1497,1,injection
192.168.1.190,80,192.168.1.30,46942,6,7.0,1220,0,1,0,25,0,0,Benign
192.168.1.36,42484,52.59.177.21,80,6,7.178,268,12815,5,12,27,1713,1,injection
192.168.1.184,443,192.168.1.31,43564,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,59340,192.168.1.190,80,6,7.0,104,52,2,1,17,62,1,password
192.168.1.31,33666,18.184.104.180,80,6,7.0,867,12815,6,12,27,1714,1,injection
192.168.1.184,443,192.168.1.31,56700,6,91.0,52,52,1,1,17,7,0,Benign
192.168.1.195,51862,192.168.1.1,41952,6,7.0,570,4402,8,10,27,0,0,Benign
192.168.1.36,45664,18.184.104.180,80,6,7.0,576,12815,6,12,27,1682,1,injection
192.168.1.184,443,192.168.1.30,55514,6,91.0,52,52,1,1,17,69,0,Benign
192.168.1.79,3955,239.255.255.250,1900,17,153.12,4832,0,13,0,0,339,0,Benign
192.168.1.30,39280,192.168.1.184,80,6,7.0,104,52,2,1,17,88,1,ddos
192.168.1.33,60248,192.168.1.195,80,6,7.0,825,696,5,4,27,498,1,injection
192.168.1.35,49662,192.168.1.195,80,6,7.0,849,696,5,4,27,71,1,injection
192.168.1.36,52914,176.28.50.165,80,6,7.0,526,2816,6,6,27,984,1,xss
192.168.1.30,49958,192.168.1.184,443,6,91.0,890,5218,7,14,26,26871,1,ddos
192.168.1.38,50664,192.168.1.152,80,6,7.0,502,3760,5,6,27,85,1,injection
192.168.1.36,35150,192.168.1.190,80,6,7.0,592,2239,6,6,27,129,1,xss
192.168.1.33,36760,192.168.1.152,80,6,7.0,446,3812,4,7,27,1110,1,password
192.168.1.31,43118,192.168.1.184,80,6,7.0,500,323,6,4,27,13,1,ddos
192.168.1.31,34108,192.168.1.195,80,6,7.0,398,2151,4,5,25,3291,1,password
192.168.1.36,37480,192.168.1.190,80,6,7.0,164,2135,3,4,27,302,1,injection
192.168.1.31,34806,192.168.1.195,80,6,7.0,489,696,5,4,27,234,1,injection
192.168.1.31,34056,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.1,65423,192.168.1.195,60086,17,12.0,629,0,2,0,0,0,0,Benign
192.168.1.36,52378,192.168.1.190,80,6,7.0,528,2239,5,6,27,446,1,injection
192.168.1.31,57230,192.168.1.152,80,6,7.0,577,3760,5,6,27,78,1,ddos
192.168.1.35,58926,192.168.1.195,80,6,7.0,494,696,5,4,27,367,1,password
192.168.1.33,54488,192.168.1.195,80,6,7.0,458,2203,5,6,27,261,1,password
192.168.1.190,80,192.168.1.30,54016,6,7.0,52,0,1,0,17,0,0,Benign
192.168.1.31,40698,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,53384,192.168.1.190,80,6,7.0,540,2239,5,6,27,202,1,injection
192.168.1.190,80,192.168.1.31,57712,6,7.0,52,0,1,0,17,0,0,Benign
192.168.1.30,50098,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,55994,192.168.1.195,80,6,7.0,458,2203,5,6,27,413,1,injection
192.168.1.30,35808,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,37988,18.184.104.180,80,6,7.0,655,12815,6,12,27,1608,1,injection
192.168.1.79,42534,239.255.255.250,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.190,80,192.168.1.30,54116,6,7.0,60,52,1,1,18,2,0,Benign
192.168.1.31,39868,192.168.1.194,80,6,7.0,164,180,3,3,18,9631,1,ddos
192.168.1.30,57756,192.168.1.190,80,6,7.0,639,2239,6,6,27,105,1,password
192.168.1.30,55860,192.168.1.190,80,6,7.0,811,2239,5,6,27,252,1,injection
192.168.1.30,43234,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,55970,52.59.177.21,80,6,7.178,492,12815,5,12,27,1598,1,injection
192.168.1.30,44620,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.31,38756,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,51122,192.168.1.152,80,6,7.0,481,3812,5,7,27,71,1,ddos
192.168.1.30,51432,192.168.1.190,80,6,7.0,583,2239,5,6,27,791,1,password
192.168.1.36,51978,192.168.1.184,443,6,91.0,1155,7641,10,12,31,302,1,injection
192.168.1.31,47038,192.168.1.194,80,6,7.0,268,240,5,4,18,22750,1,scanning
192.168.1.33,53002,192.168.1.195,80,6,7.0,460,736,5,5,27,448,1,injection
192.168.1.31,58424,192.168.1.184,443,6,91.0,112,60,2,1,18,28,1,ddos
192.168.1.31,48046,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.38,34704,192.168.1.152,80,6,7.0,591,3812,6,7,27,231,1,injection
192.168.1.35,35368,192.168.1.190,80,6,7.0,883,2239,6,6,27,37,1,xss
192.168.1.184,443,192.168.1.31,53442,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,48028,192.168.1.152,80,6,7.0,454,3812,5,7,27,5401,1,injection
192.168.1.38,42890,192.168.1.152,80,6,7.0,921,3760,6,6,27,63,1,ddos
192.168.1.31,42504,192.168.1.194,80,6,7.0,216,240,4,4,18,21553,1,ddos
192.168.1.35,49616,192.168.1.184,443,6,91.0,1067,2215,8,8,31,342,1,injection
192.168.1.184,443,192.168.1.30,34504,6,91.0,393,0,1,0,24,0,0,Benign
192.168.1.184,443,192.168.1.31,44116,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.184,443,192.168.1.30,35266,6,91.0,52,52,1,1,17,2,0,Benign
192.168.1.31,32868,192.168.1.1,53,17,5.0,67,67,1,1,0,1,1,ddos
192.168.1.190,37342,199.212.0.63,53,17,5.0,78,528,1,1,0,235,0,Benign
192.168.1.180,41888,192.0.32.59,43,6,170.0,286,760,5,5,27,514,0,Benign
192.168.1.184,443,192.168.1.30,44690,6,91.0,52,52,1,1,17,13,0,Benign
192.168.1.30,32780,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,34940,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.33,37986,18.184.104.180,80,6,7.0,670,12611,6,12,27,1691,1,injection
192.168.1.152,5353,224.0.0.251,5353,17,8.0,336,0,2,0,0,0,0,Benign
192.168.1.195,62088,192.168.1.79,9197,6,7.0,433,3822,6,8,27,0,0,Benign
192.168.1.33,43940,192.168.1.195,80,6,7.0,458,2163,5,5,27,240,1,injection
192.168.1.31,58168,192.168.1.195,80,6,7.0,458,2163,5,5,27,528,1,password
192.168.1.30,43844,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.37,8080,192.168.1.193,49249,6,131.0,208,200,2,1,24,49,0,Benign
192.168.1.31,44600,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.79,52811,192.168.1.255,15600,17,0.0,126,0,2,0,0,1531535,0,Benign
192.168.1.35,41534,192.168.1.195,80,6,7.0,458,2163,5,5,27,291,1,xss
192.168.1.195,64288,192.168.1.79,9197,6,7.0,396,907,6,6,27,0,0,Benign
192.168.1.184,443,192.168.1.30,36348,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.35,58652,192.168.1.195,80,6,7.0,451,92,4,2,27,266,1,password
192.168.1.31,47002,192.168.1.152,80,6,7.0,216,112,4,2,19,137,1,ddos
192.168.1.169,0,224.0.0.252,0,2,82.0,32,0,1,0,0,0,0,Benign
192.168.1.31,54350,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.79,50074,192.168.1.193,2869,6,0.0,60,40,1,1,22,0,0,Benign
192.168.1.31,46874,192.168.1.190,80,6,7.0,511,2239,5,6,27,5,1,injection
192.168.1.30,43950,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,59140,192.168.1.190,80,6,7.0,525,2179,4,5,27,249,1,ddos
192.168.1.36,41928,192.168.1.152,80,6,7.0,467,3760,4,6,27,268,1,injection
192.168.1.30,51406,192.168.1.152,80,6,7.0,451,3708,4,5,27,220,1,password
192.168.1.33,46892,192.168.1.190,80,6,7.0,813,2239,5,6,27,19,1,injection
192.168.1.184,443,192.168.1.30,39902,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.36,56622,176.28.50.165,80,6,7.0,526,2286,6,6,27,982,1,injection
192.168.1.33,38344,192.168.1.195,80,6,7.0,458,2163,5,5,27,456,1,password
192.168.1.30,55748,192.168.1.190,80,6,7.0,750,2179,5,5,27,464,1,password
192.168.1.30,55822,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,54988,192.168.1.190,80,6,7.0,556,2239,5,6,27,654,1,xss
192.168.1.31,36964,192.168.1.194,80,6,7.0,216,180,4,3,18,10718,1,ddos
192.168.1.30,56384,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.37,8080,192.168.1.193,56093,6,131.0,208,200,2,1,24,57,0,Benign
192.168.1.30,33378,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.35,33184,192.168.1.195,80,6,7.0,458,2163,5,5,27,253,1,password
