IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
59.166.0.2,5001,149.171.126.8,5190,6,0.0,2054,2478,22,24,27,0,0,Benign
59.166.0.2,43636,149.171.126.1,80,6,7.0,1684,10168,14,18,27,1193,0,Benign
59.166.0.9,31635,149.171.126.1,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.3,59055,149.171.126.4,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.5,38135,149.171.126.7,5190,6,0.0,1470,1728,22,14,27,4,0,Benign
59.166.0.9,28566,149.171.126.1,143,6,4.0,7816,16782,122,126,27,250,0,Benign
59.166.0.8,1582,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,21236,149.171.126.0,6881,6,37.0,13766,548216,240,438,27,7333,0,Benign
59.166.0.3,1352,149.171.126.5,17629,6,0.0,2958,33060,48,50,27,0,0,Benign
175.45.176.0,32073,149.171.126.11,111,17,11.0,168,0,2,0,0,0,1,Reconnaissance
59.166.0.9,7391,149.171.126.1,80,6,7.0,1044,824,8,10,27,0,0,Benign
175.45.176.1,39744,149.171.126.17,179,6,13.0,2148,544,16,10,19,1029,0,Benign
59.166.0.8,42291,149.171.126.2,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.9,10351,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,34523,149.171.126.3,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.8,17364,149.171.126.1,59754,6,36.0,3806,51314,64,66,27,65,0,Benign
59.166.0.0,2621,149.171.126.0,32049,6,36.0,2334,16290,36,38,27,9,0,Benign
59.166.0.2,19342,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,48801,149.171.126.9,2998,6,36.0,4014,58994,68,70,27,117,0,Benign
59.166.0.2,24716,149.171.126.6,18885,6,0.0,424,8824,8,12,27,927,0,Benign
59.166.0.3,51315,149.171.126.4,57565,6,0.0,4014,61134,68,70,27,0,0,Benign
59.166.0.3,34657,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,45789,149.171.126.2,6881,6,37.0,13142,548216,228,438,27,945,0,Benign
59.166.0.7,8778,149.171.126.2,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.3,52567,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1008,0,Benign
59.166.0.2,26072,149.171.126.1,80,6,7.0,1684,10168,14,18,27,1437,0,Benign
59.166.0.7,8682,149.171.126.5,25,6,3.0,37410,3276,52,40,27,23,0,Benign
59.166.0.5,8277,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,62978,149.171.126.5,12378,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.4,21422,149.171.126.5,15832,6,36.0,2542,19422,40,40,27,14,0,Benign
175.45.176.3,59523,149.171.126.15,860,6,0.0,986,80,6,2,18,582,0,Benign
59.166.0.0,1660,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,1465,149.171.126.0,143,6,4.0,7814,15044,122,126,27,0,0,Benign
59.166.0.3,25638,149.171.126.7,111,17,11.0,568,320,4,4,0,4,0,Benign
175.45.176.2,42445,149.171.126.16,179,6,13.0,522,256,10,6,19,414,0,Benign
59.166.0.0,5421,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,20042,149.171.126.1,62947,6,36.0,2542,20006,40,40,27,12,0,Benign
59.166.0.6,45557,149.171.126.4,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.6,64500,149.171.126.4,6881,6,37.0,2752,64718,38,66,27,47,0,Benign
59.166.0.9,33555,149.171.126.2,50956,6,0.0,2230,13586,34,36,27,0,0,Benign
59.166.0.1,7662,149.171.126.6,31592,6,36.0,2750,28194,44,46,27,26,0,Benign
59.166.0.9,44306,149.171.126.6,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.3,31617,149.171.126.9,29640,6,36.0,2542,21874,40,42,27,18,0,Benign
59.166.0.6,58703,149.171.126.9,80,6,7.0,1040,824,8,10,27,3,0,Benign
59.166.0.8,36904,149.171.126.3,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.3,43788,149.171.126.1,42407,6,36.0,2542,23354,40,42,27,14,0,Benign
175.45.176.0,1405,149.171.126.15,80,6,7.0,798,4348,10,12,27,622,1,Exploits
59.166.0.3,1176,149.171.126.2,6881,6,37.0,11272,455758,194,366,27,1020,0,Benign
59.166.0.7,40436,149.171.126.6,38846,6,36.0,3926,54462,66,68,27,140,0,Benign
59.166.0.1,59662,149.171.126.1,18508,6,36.0,2974,31400,48,50,27,16,0,Benign
59.166.0.8,65099,149.171.126.2,63965,6,36.0,4550,74896,78,80,27,124,0,Benign
59.166.0.5,63311,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,14260,149.171.126.6,6881,6,37.0,13766,548216,240,438,27,1187,0,Benign
175.45.176.0,3399,149.171.126.15,520,17,0.0,104,0,2,0,0,0,0,Benign
59.166.0.0,37333,149.171.126.3,34125,17,0.0,520,304,4,4,0,0,0,Benign
59.166.0.7,33991,149.171.126.5,5190,6,0.0,1470,1728,22,14,27,4,0,Benign
59.166.0.2,10840,149.171.126.1,6588,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.1,33277,149.171.126.9,42955,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.4,1686,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.0,39210,149.171.126.8,5096,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.0,26762,149.171.126.4,6881,6,37.0,25784,1094788,460,858,27,14379,0,Benign
59.166.0.6,63187,149.171.126.1,56852,6,0.0,320,1936,6,8,27,2,0,Benign
59.166.0.0,21998,149.171.126.5,6881,6,37.0,24640,1094788,438,858,27,15329,0,Benign
59.166.0.9,14270,149.171.126.7,41788,6,36.0,3926,57578,66,70,27,69,0,Benign
59.166.0.2,10165,149.171.126.7,21590,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.0,22745,149.171.126.8,143,6,4.0,7814,15044,122,126,27,30,0,Benign
59.166.0.4,49552,149.171.126.5,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.4,6339,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,46215,149.171.126.3,47895,6,36.0,4550,68342,78,80,27,67,0,Benign
59.166.0.0,58340,149.171.126.7,143,6,4.0,7812,15360,122,126,27,0,0,Benign
59.166.0.9,54561,149.171.126.9,143,6,4.0,7816,16782,122,126,27,34,0,Benign
59.166.0.0,59955,149.171.126.3,111,17,11.0,568,312,4,4,0,5,0,Benign
175.45.176.2,45790,149.171.126.19,25,6,3.0,5780,1708,22,20,27,950,1,Exploits
59.166.0.5,4460,149.171.126.7,25,6,3.0,37318,3380,52,42,27,0,0,Benign
59.166.0.4,63155,149.171.126.4,6881,6,37.0,36658,1641360,658,1278,27,12757,0,Benign
59.166.0.7,26297,149.171.126.7,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.8,33070,149.171.126.9,31150,6,36.0,2958,32330,48,50,27,68,0,Benign
175.45.176.1,11600,149.171.126.13,514,17,17.0,680,0,2,0,0,0,0,Benign
59.166.0.4,39513,149.171.126.1,21,6,1.0,2934,3742,52,54,27,143,0,Benign
59.166.0.2,19257,149.171.126.4,49160,6,0.0,8928,320,14,6,27,48,0,Benign
59.166.0.6,13871,149.171.126.5,41514,6,36.0,4550,72372,78,80,27,183,0,Benign
59.166.0.1,33467,149.171.126.4,6881,6,37.0,13038,548216,226,438,27,943,0,Benign
59.166.0.1,1685,149.171.126.5,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.2,42579,149.171.126.8,43344,6,0.0,4352,2768,24,24,27,0,0,Benign
59.166.0.5,64967,149.171.126.6,18869,6,0.0,2958,29182,48,48,27,0,0,Benign
59.166.0.2,13517,149.171.126.6,80,6,7.0,1684,10168,14,18,27,1659,0,Benign
59.166.0.4,63504,149.171.126.7,6881,6,37.0,1540,1644,16,18,27,978,0,Benign
59.166.0.5,54856,149.171.126.9,80,6,7.0,1580,10168,12,18,27,1057,0,Benign
59.166.0.4,32386,149.171.126.2,30165,6,0.0,4550,69922,78,80,27,0,0,Benign
59.166.0.5,21160,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,64402,149.171.126.2,49439,6,0.0,424,8824,8,12,27,86,0,Benign
59.166.0.0,18878,149.171.126.9,22,6,92.0,14512,17134,100,100,27,867,0,Benign
59.166.0.4,30223,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.3,0,149.171.126.19,0,234,0.0,200,0,2,0,0,0,1,Fuzzers
175.45.176.1,52435,149.171.126.15,80,6,7.0,746,256,10,6,19,223,1,Fuzzers
59.166.0.0,31866,149.171.126.6,111,17,11.0,568,312,4,4,0,5,0,Benign
175.45.176.1,0,149.171.126.17,0,204,0.0,200,0,2,0,0,0,1,Generic
59.166.0.6,54297,149.171.126.9,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.9,31242,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,58029,149.171.126.5,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.3,32109,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,65349,149.171.126.3,80,6,7.0,1684,10168,14,18,27,1009,0,Benign
59.166.0.0,43847,149.171.126.9,3900,6,0.0,4238,65938,72,74,27,0,0,Benign
59.166.0.9,49235,149.171.126.2,25564,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.3,44155,149.171.126.9,80,6,7.0,17538,1087900,328,746,27,28906,0,Benign
59.166.0.6,15910,149.171.126.6,45092,6,36.0,2230,13358,34,36,27,11,0,Benign
59.166.0.6,44877,149.171.126.6,7767,6,0.0,320,1842,6,8,27,2,0,Benign
59.166.0.3,9874,149.171.126.8,11381,6,36.0,3182,36282,52,54,27,19,0,Benign
59.166.0.7,15994,149.171.126.6,40239,6,0.0,424,8824,8,12,27,223,0,Benign
59.166.0.7,3769,149.171.126.1,143,6,4.0,7818,15760,122,126,27,0,0,Benign
59.166.0.4,16239,149.171.126.5,37033,6,0.0,2766,25812,44,46,27,0,0,Benign
59.166.0.9,14050,149.171.126.5,4049,17,0.0,512,304,4,4,0,0,0,Benign
59.166.0.7,45517,149.171.126.9,7649,6,36.0,3302,37576,54,52,27,53,0,Benign
59.166.0.6,54394,149.171.126.0,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.5,16866,149.171.126.9,25,6,3.0,37346,3380,52,42,27,483,0,Benign
59.166.0.4,38565,149.171.126.3,8960,6,36.0,2558,23320,40,42,27,58,0,Benign
59.166.0.9,51492,149.171.126.2,80,6,7.0,1684,10168,14,18,27,1146,0,Benign
59.166.0.3,24746,149.171.126.8,22639,6,36.0,2230,14042,34,36,27,7,0,Benign
59.166.0.9,36998,149.171.126.4,22886,6,0.0,424,8824,8,12,27,4,0,Benign
59.166.0.2,4442,149.171.126.3,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.2,31832,149.171.126.9,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.7,65319,149.171.126.5,80,6,7.0,1684,10168,14,18,27,0,0,Benign
175.45.176.0,0,149.171.126.17,0,96,0.0,200,0,2,0,0,0,1,Fuzzers
59.166.0.2,39750,149.171.126.4,51995,17,0.0,528,304,4,4,0,0,0,Benign
175.45.176.3,0,149.171.126.19,0,72,0.0,200,0,2,0,0,0,1,Reconnaissance
59.166.0.6,24787,149.171.126.7,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.3,48211,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,13527,149.171.126.1,41128,6,36.0,2974,33550,48,50,27,23,0,Benign
59.166.0.2,18045,149.171.126.3,16130,6,0.0,2958,32304,48,48,27,0,0,Benign
59.166.0.5,61974,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.3,27595,149.171.126.7,55296,6,36.0,2230,12896,34,36,27,14,0,Benign
59.166.0.2,27109,149.171.126.5,111,17,11.0,568,312,4,4,0,487,0,Benign
59.166.0.5,51571,149.171.126.8,28843,6,11.0,4608,2872,24,26,27,259,0,Benign
59.166.0.1,40779,149.171.126.0,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.0,19515,149.171.126.4,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.6,61462,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,25576,149.171.126.2,23626,6,36.0,2230,14740,34,36,27,8,0,Benign
59.166.0.3,58564,149.171.126.6,80,6,7.0,1580,10168,12,18,27,1004,0,Benign
59.166.0.1,8717,149.171.126.0,45359,6,0.0,4360,2456,18,18,27,0,0,Benign
59.166.0.5,64887,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.0,44185,149.171.126.15,179,6,13.0,522,256,10,6,19,410,0,Benign
59.166.0.0,6243,149.171.126.7,4203,17,0.0,528,304,4,4,0,0,0,Benign
59.166.0.2,48843,149.171.126.9,5190,6,0.0,1920,4312,22,24,27,5,0,Benign
59.166.0.3,59795,149.171.126.8,6881,6,0.0,24536,1094788,436,858,27,4294951,0,Benign
59.166.0.5,55438,149.171.126.4,22,6,92.0,3728,5474,32,24,27,474,0,Benign
175.45.176.1,54838,149.171.126.11,80,6,7.0,782,1038,10,8,27,1092,0,Benign
59.166.0.0,31636,149.171.126.2,64667,6,0.0,8928,424,14,8,27,0,0,Benign
59.166.0.8,24992,149.171.126.2,58920,6,36.0,4862,78752,84,86,27,53,0,Benign
59.166.0.3,10651,149.171.126.8,21,6,1.0,2934,3738,52,54,27,0,0,Benign
59.166.0.8,60475,149.171.126.2,14063,6,0.0,528,8824,10,12,27,3,0,Benign
59.166.0.4,64653,149.171.126.3,60602,6,0.0,2766,25742,44,46,27,0,0,Benign
59.166.0.1,17489,149.171.126.0,35602,6,36.0,3806,51314,64,66,27,31,0,Benign
59.166.0.9,3619,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,30071,149.171.126.2,143,6,4.0,7816,15454,122,126,27,778,0,Benign
59.166.0.8,28862,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,24711,149.171.126.2,58382,6,36.0,2958,32330,48,50,27,30,0,Benign
59.166.0.8,26294,149.171.126.9,62313,6,0.0,2958,31788,48,50,27,0,0,Benign
59.166.0.1,45101,149.171.126.8,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.0,38686,149.171.126.3,39442,6,11.0,4560,2456,18,18,27,4,0,Benign
59.166.0.4,26520,149.171.126.4,143,6,4.0,7808,15116,122,126,27,773,0,Benign
59.166.0.6,28482,149.171.126.4,21,6,1.0,2934,3742,52,54,27,845,0,Benign
59.166.0.5,45071,149.171.126.1,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.8,9593,149.171.126.7,27709,6,0.0,8928,320,14,6,27,243,0,Benign
59.166.0.5,18122,149.171.126.1,25,6,3.0,37178,3380,52,42,27,470,0,Benign
59.166.0.7,15502,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,7424,149.171.126.5,13171,6,0.0,320,1840,6,8,27,47,0,Benign
59.166.0.0,57429,149.171.126.2,22,6,92.0,14616,17238,102,102,27,104,0,Benign
59.166.0.7,21270,149.171.126.6,111,17,0.0,568,320,4,4,0,0,0,Benign
59.166.0.2,61106,149.171.126.2,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.7,40399,149.171.126.3,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.4,9003,149.171.126.5,45618,6,0.0,4808,3080,28,30,27,0,0,Benign
59.166.0.2,56205,149.171.126.9,21,6,1.0,2934,3740,52,54,27,1803,0,Benign
59.166.0.8,9503,149.171.126.3,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.8,55510,149.171.126.0,19301,17,0.0,528,304,4,4,0,0,0,Benign
59.166.0.4,57919,149.171.126.5,143,6,4.0,7812,15288,122,126,27,0,0,Benign
59.166.0.9,21615,149.171.126.6,53,17,5.0,132,164,2,2,0,0,0,Benign
59.166.0.1,22445,149.171.126.9,39491,17,0.0,528,304,4,4,0,0,0,Benign
59.166.0.7,50059,149.171.126.0,80,6,7.0,1684,10168,14,18,27,1014,0,Benign
59.166.0.1,62677,149.171.126.6,80,6,7.0,1684,10168,14,18,27,1120,0,Benign
175.45.176.1,34741,149.171.126.10,520,17,0.0,1064,0,2,0,0,0,0,Benign
59.166.0.8,41486,149.171.126.8,5190,6,0.0,1036,2262,12,12,27,0,0,Benign
59.166.0.0,20260,149.171.126.1,53,17,0.0,146,178,2,2,0,0,0,Benign
175.45.176.2,43090,149.171.126.19,111,17,11.0,168,0,2,0,0,0,1,Reconnaissance
59.166.0.2,63576,149.171.126.3,22,6,92.0,9400,12298,106,114,27,0,0,Benign
59.166.0.7,10452,149.171.126.8,46607,6,0.0,320,1882,6,8,27,201,0,Benign
59.166.0.2,44345,149.171.126.2,25,6,3.0,37336,3276,52,40,27,59,0,Benign
59.166.0.7,21695,149.171.126.2,22924,6,36.0,2750,28874,44,46,27,21,0,Benign
59.166.0.0,49462,149.171.126.9,80,6,7.0,1580,10168,12,18,27,1132,0,Benign
59.166.0.5,8561,149.171.126.7,42365,6,0.0,2438,19138,38,40,27,0,0,Benign
59.166.0.7,57454,149.171.126.4,5190,6,0.0,2158,2464,24,24,27,0,0,Benign
175.45.176.2,64945,149.171.126.18,179,6,13.0,2090,746,14,14,19,3775,1,Fuzzers
59.166.0.1,61055,149.171.126.0,26446,6,36.0,2646,24330,42,44,27,13,0,Benign
59.166.0.7,25972,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.3,8878,149.171.126.8,5190,6,0.0,1272,2572,16,18,27,17637,0,Benign
59.166.0.5,1776,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,7268,149.171.126.9,5248,6,36.0,2230,13358,34,36,27,40,0,Benign
59.166.0.4,20664,149.171.126.2,25,6,3.0,37302,3380,52,42,27,493,0,Benign
175.45.176.2,28718,149.171.126.17,514,17,17.0,542,0,2,0,0,0,0,Benign
59.166.0.9,62324,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,35211,149.171.126.0,11623,6,36.0,2750,27886,44,46,27,34,0,Benign
59.166.0.7,30313,149.171.126.2,25277,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.4,24286,149.171.126.3,23334,6,36.0,3806,52378,64,66,27,133,0,Benign
59.166.0.4,58815,149.171.126.1,5190,6,0.0,1958,2308,22,24,27,5,0,Benign
59.166.0.1,1920,149.171.126.8,54004,6,36.0,2974,33668,48,50,27,164,0,Benign
59.166.0.0,40457,149.171.126.0,13904,6,0.0,8928,320,14,6,27,177,0,Benign
59.166.0.2,57502,149.171.126.6,15171,6,0.0,424,8824,8,12,27,4,0,Benign
59.166.0.3,60563,149.171.126.0,5190,6,0.0,1064,2260,12,12,27,4,0,Benign
59.166.0.4,9497,149.171.126.4,43328,6,0.0,5486,91826,96,98,27,0,0,Benign
59.166.0.0,50016,149.171.126.2,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.1,37654,149.171.126.8,35676,6,36.0,2542,18404,40,38,27,15,0,Benign
59.166.0.9,31110,149.171.126.0,28880,6,36.0,2958,32330,48,50,27,16,0,Benign
59.166.0.4,13800,149.171.126.8,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.5,43194,149.171.126.9,49299,17,11.0,520,304,4,4,0,36,0,Benign
59.166.0.2,32225,149.171.126.3,143,6,4.0,7812,15324,122,126,27,35,0,Benign
59.166.0.4,59026,149.171.126.6,24136,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.9,10359,149.171.126.4,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
175.45.176.1,21074,149.171.126.17,179,6,13.0,822,256,10,6,19,454,0,Benign
59.166.0.9,7627,149.171.126.3,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.0,20229,149.171.126.5,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
175.45.176.0,15456,149.171.126.17,21,6,1.0,878,670,16,12,19,1309,1,Fuzzers
59.166.0.5,9190,149.171.126.9,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.2,61754,149.171.126.3,5190,6,0.0,2048,2410,24,26,27,6,0,Benign
59.166.0.8,33692,149.171.126.6,80,6,7.0,1684,10168,14,18,27,1079,0,Benign
59.166.0.7,5749,149.171.126.0,5190,6,0.0,1920,4312,22,24,27,0,0,Benign
59.166.0.2,44319,149.171.126.1,41961,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.7,64741,149.171.126.7,53,17,0.0,146,178,2,2,0,0,0,Benign
