IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
192.168.1.30,44434,192.168.1.184,80,6,7.0,351,335,4,3,26,133,1,ddos
192.168.1.36,50668,18.184.104.180,80,6,7.0,510,12815,5,12,27,1683,1,injection
192.168.1.184,443,192.168.1.30,37810,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,35104,192.168.1.152,80,6,7.0,504,3812,5,7,27,43,1,injection
192.168.1.30,38960,192.168.1.184,443,6,91.0,112,60,2,1,18,24,1,ddos
192.168.1.31,56870,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.30,41810,192.168.1.190,80,6,7.0,813,2239,5,6,27,198,1,injection
192.168.1.33,40238,192.168.1.195,80,6,7.0,458,2203,5,6,27,738,1,injection
192.168.1.30,52254,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,47296,6,91.0,52,52,1,1,17,59,0,Benign
192.168.1.31,50076,192.168.1.184,443,6,91.0,874,4642,7,14,26,26895,1,ddos
192.168.1.36,53026,192.168.1.152,80,6,7.0,501,3760,5,6,27,142,1,xss
192.168.1.195,50451,192.168.1.1,41952,6,7.0,847,4426,11,13,27,0,0,Benign
192.168.1.31,52184,52.59.177.21,80,6,7.178,604,12815,6,12,27,1750,1,injection
192.168.1.31,40768,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,56242,192.168.1.190,80,6,7.0,164,112,3,2,19,483,1,ddos
192.168.1.33,46228,192.168.1.195,80,6,7.0,140,2123,3,4,27,340,1,password
192.168.1.33,8080,192.168.1.193,49377,6,131.0,208,200,2,1,24,53,0,Benign
192.168.1.31,37480,192.168.1.152,80,6,7.0,112,60,2,1,18,23,1,ddos
192.168.1.36,51034,192.168.1.190,80,6,7.0,914,2239,5,6,27,124,1,xss
192.168.1.31,58598,192.168.1.190,80,6,7.0,292,60,5,1,18,7286,1,injection
192.168.1.195,57861,40.90.189.152,443,6,91.0,183,166,2,1,24,155,0,Benign
192.168.1.35,40012,192.168.1.195,80,6,7.0,525,696,5,4,27,185,1,xss
192.168.1.30,59378,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.30,38194,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.36,50462,192.168.1.190,80,6,7.0,540,2187,5,5,27,216,1,injection
192.168.1.35,33992,18.184.104.180,80,6,7.0,868,12815,6,12,27,1686,1,injection
192.168.1.36,59140,52.59.177.21,80,6,7.178,628,12815,6,12,27,1808,1,injection
192.168.1.33,49026,192.168.1.195,80,6,7.0,458,2203,5,6,27,453,1,password
192.168.1.38,50936,192.168.1.152,80,6,7.0,501,3760,5,6,27,89,1,injection
192.168.1.190,80,192.168.1.30,54064,6,7.0,60,52,1,1,18,0,0,Benign
192.168.1.184,443,192.168.1.30,42394,6,91.0,52,52,1,1,17,12,0,Benign
192.168.1.35,38062,192.168.1.195,80,6,7.0,458,2163,5,5,27,250,1,xss
192.168.1.38,42716,192.168.1.190,80,6,7.0,502,2239,5,6,27,7253,1,ddos
192.168.1.31,48168,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.31,59330,6,91.0,52,52,1,1,17,92,0,Benign
192.168.1.34,58810,192.168.1.1,53,17,5.0,112,391,2,2,0,14,1,mitm
192.168.1.31,39444,192.168.1.152,80,6,7.0,492,3812,5,7,27,226,1,ddos
192.168.1.30,43986,18.184.104.180,80,6,7.0,216,112,4,2,19,671,1,injection
192.168.1.30,43348,192.168.1.190,80,6,7.0,521,2239,5,6,27,58,1,password
192.168.1.33,47582,192.168.1.190,80,6,7.0,526,2239,5,6,27,53,1,injection
192.168.1.36,58708,192.168.1.195,80,6,7.0,458,2163,5,5,27,355,1,xss
192.168.1.1,63204,192.168.1.193,61850,17,12.0,362,0,1,0,0,0,0,Benign
192.168.1.30,58216,192.168.1.190,80,6,7.0,441,2179,2,5,25,97,1,injection
192.168.1.36,36502,192.168.1.190,80,6,7.0,540,2239,5,6,27,295,1,injection
192.168.1.184,443,192.168.1.31,52314,6,91.0,675,0,8,0,25,28268,0,Benign
192.168.1.31,54406,18.184.104.180,80,6,7.0,402,12703,3,10,27,1513,1,injection
192.168.1.36,45282,192.168.1.195,80,6,7.0,458,2163,5,5,27,273,1,injection
192.168.1.30,52288,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.33,42576,192.168.1.195,80,6,7.0,701,696,5,4,27,217,1,injection
192.168.1.33,60456,192.168.1.195,80,6,7.0,458,2163,5,5,27,297,1,injection
192.168.1.1,56504,192.168.1.195,62188,17,12.0,5564,0,16,0,0,4137,0,Benign
192.168.1.184,443,192.168.1.30,58524,6,91.0,52,52,1,1,17,35,0,Benign
192.168.1.193,62268,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10189,1,backdoor
192.168.1.193,61436,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10219,1,backdoor
192.168.1.33,60132,18.184.104.180,80,6,7.0,914,12815,6,12,27,1689,1,injection
192.168.1.30,50118,192.168.1.194,80,6,7.0,216,180,4,3,18,11175,1,ddos
192.168.1.195,57861,40.90.189.152,443,6,91.0,183,166,2,1,24,155,0,Benign
192.168.1.31,56764,192.168.1.152,80,6,7.0,164,112,3,2,19,23400,1,ddos
192.168.1.31,44892,192.168.1.152,80,6,7.0,431,3752,3,6,25,30,1,ddos
192.168.1.31,39756,192.168.1.190,80,6,7.0,514,2239,5,6,27,70,1,injection
192.168.1.30,55832,192.168.1.190,80,6,7.0,378,2179,2,5,25,377,1,injection
192.168.1.30,59660,192.168.1.1,53,17,5.0,130,146,2,2,0,2,1,dos
192.168.1.35,39724,192.168.1.195,80,6,7.0,458,2203,5,6,27,442,1,xss
192.168.1.33,38676,192.168.1.152,80,6,7.0,553,3812,5,7,27,76,1,injection
192.168.1.30,53762,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,52108,192.168.1.1,53,17,5.0,63,232,1,1,0,133,1,scanning
192.168.1.31,45790,192.168.1.195,80,6,7.0,458,2163,5,5,27,357,1,injection
192.168.1.33,34894,192.168.1.1,53,17,5.0,130,146,2,2,0,18,1,injection
192.168.1.31,36494,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,48466,192.168.1.195,80,6,7.0,759,696,5,4,27,168,1,injection
192.168.1.33,55316,192.168.1.195,80,6,7.0,475,696,5,4,27,394,1,injection
192.168.1.30,59218,192.168.1.152,80,6,7.0,279,52,1,1,24,0,1,injection
192.168.1.30,43554,192.168.1.190,80,6,7.0,112,60,2,1,18,1,1,password
192.168.1.31,33950,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,injection
192.168.1.37,8080,192.168.1.193,55977,6,131.0,208,200,2,1,24,56,0,Benign
192.168.1.33,49094,192.168.1.195,80,6,7.0,577,696,5,4,27,210,1,password
192.168.1.180,34680,199.15.83.22,43,6,170.0,387,2769,7,7,27,142,0,Benign
192.168.1.36,43466,192.168.1.152,80,6,7.0,488,3812,5,7,27,358,1,injection
192.168.1.184,443,192.168.1.30,37242,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.180,56667,192.168.1.190,53,17,5.0,68,376,1,1,0,286,0,Benign
192.168.1.36,59294,192.168.1.190,80,6,7.0,216,2239,4,6,27,197,1,xss
192.168.1.193,54071,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10206,1,backdoor
192.168.1.30,40084,192.168.1.194,80,6,7.0,164,120,3,2,18,10406,1,ddos
192.168.1.79,42911,239.255.255.250,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.195,61654,192.168.1.1,49152,6,7.0,403,1203,5,5,27,17,0,Benign
192.168.1.33,4444,192.168.1.193,49370,6,0.0,208,200,2,1,24,58,0,Benign
192.168.1.38,44718,192.168.1.190,80,6,7.0,824,2239,7,6,27,605,1,ddos
192.168.1.36,45231,192.168.1.1,53,17,5.0,136,168,2,2,0,2,1,injection
192.168.1.30,59608,192.168.1.184,443,6,91.0,1010,1982,9,7,26,1665,1,ddos
192.168.1.31,36608,192.168.1.152,80,6,7.0,216,3760,4,6,27,415,1,ddos
192.168.1.35,51900,192.168.1.190,80,6,7.0,514,2239,5,6,27,47,1,injection
192.168.1.30,47708,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,4444,192.168.1.193,49370,6,0.0,208,200,2,1,24,58,0,Benign
192.168.1.31,36858,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.30,60278,192.168.1.190,80,6,7.0,595,2239,5,6,27,12,1,injection
192.168.1.33,59612,192.168.1.195,80,6,7.0,521,696,5,4,27,252,1,injection
192.168.1.31,35890,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,ddos
192.168.1.190,4457,205.251.193.121,53,17,5.178,85,274,1,1,0,13,0,Benign
192.168.1.31,57336,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,scanning
192.168.1.30,32844,192.168.1.184,443,6,91.0,112,60,2,1,18,7,1,ddos
192.168.1.36,37122,192.168.1.152,80,6,7.0,60,60,1,1,18,0,1,injection
192.168.1.184,443,192.168.1.30,52850,6,91.0,52,52,1,1,17,32,0,Benign
192.168.1.36,41242,192.168.1.152,80,6,7.0,494,3812,5,7,27,49,1,xss
192.168.1.36,41526,192.168.1.184,443,6,91.0,1167,7589,10,11,31,222,1,injection
192.168.1.195,55250,192.168.1.79,9197,6,7.0,344,2022,5,6,27,9,0,Benign
192.168.1.31,38514,192.168.1.190,80,6,7.0,642,2239,6,6,27,291,1,ddos
192.168.1.31,52302,192.168.1.190,80,6,7.0,112,60,2,1,18,18,1,injection
192.168.1.36,50438,192.168.1.152,80,6,7.0,483,3760,5,6,27,59,1,injection
192.168.1.36,41122,192.168.1.190,80,6,7.0,528,2239,5,6,27,558,1,injection
192.168.1.30,44108,192.168.1.190,80,6,7.0,517,2239,5,6,27,100,1,ddos
192.168.1.33,58552,192.168.1.190,80,6,7.0,542,2239,5,6,27,37,1,password
192.168.1.33,54564,192.168.1.195,80,6,7.0,458,2163,5,5,27,416,1,injection
192.168.1.36,35142,192.168.1.152,80,6,7.0,546,3760,5,6,27,75,1,injection
192.168.1.193,50125,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10035,1,backdoor
192.168.1.33,54140,192.168.1.195,80,6,7.0,504,696,5,4,27,334,1,injection
192.168.1.31,51244,192.168.1.184,80,6,7.0,506,323,6,4,27,0,1,ddos
192.168.1.30,59214,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.195,61574,239.255.255.250,3702,17,153.0,8872,0,8,0,0,1012,0,Benign
192.168.1.33,46994,192.168.1.195,80,6,7.0,503,696,5,4,27,290,1,injection
192.168.1.36,43082,176.28.50.165,80,6,7.0,216,112,4,2,19,3459,1,injection
192.168.1.38,52930,192.168.1.190,80,6,7.0,523,2239,5,6,27,295,1,ddos
192.168.1.36,40844,192.168.1.195,80,6,7.0,458,2163,5,5,27,2572,1,injection
192.168.1.79,0,224.0.0.251,0,2,82.0,32,0,1,0,0,0,0,Benign
192.168.1.30,54758,192.168.1.1,53,17,5.0,130,146,2,2,0,2,1,dos
192.168.1.33,54148,192.168.1.195,80,6,7.0,458,2203,5,6,27,339,1,injection
192.168.1.30,54102,192.168.1.152,80,6,7.0,582,3760,5,6,27,246,1,injection
192.168.1.36,47022,192.168.1.152,80,6,7.0,806,3760,5,6,27,111,1,injection
192.168.1.31,51540,192.168.1.190,80,6,7.0,592,2239,6,6,27,817,1,ddos
192.168.1.31,51462,192.168.1.190,80,6,7.0,758,2239,5,6,27,719,1,injection
192.168.1.30,44706,192.168.1.190,80,6,7.0,480,164,4,3,27,886,1,injection
192.168.1.30,54300,192.168.1.190,80,6,7.0,958,2239,6,6,27,346,1,ddos
192.168.1.36,40010,192.168.1.152,80,6,7.0,594,3812,5,7,27,299,1,xss
192.168.1.36,53320,192.168.1.152,80,6,7.0,540,3760,5,6,27,98,1,injection
192.168.1.36,35616,192.168.1.195,80,6,7.0,514,696,6,4,27,1596,1,xss
192.168.1.33,40040,192.168.1.190,80,6,7.0,538,2239,5,6,27,91,1,password
192.168.1.38,51104,192.168.1.184,443,6,91.0,1115,7589,9,11,31,260,1,injection
192.168.1.30,43708,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.194,80,192.168.1.30,40442,6,7.0,120,104,2,2,18,6718,0,Benign
192.168.1.31,55550,192.168.1.194,80,6,7.0,268,240,5,4,18,22528,1,scanning
192.168.1.31,43428,192.168.1.152,80,6,7.0,438,3708,4,5,27,199,1,ddos
192.168.1.31,54184,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.184,443,192.168.1.31,40528,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.33,40038,192.168.1.195,80,6,7.0,458,2163,5,5,27,165,1,injection
192.168.1.33,4444,192.168.1.193,49370,6,0.0,208,200,2,1,24,57,0,Benign
192.168.1.31,38998,192.168.1.152,80,6,7.0,164,112,3,2,19,23583,1,scanning
192.168.1.195,49863,13.68.93.109,443,6,91.147,678,20003,6,20,30,24930,0,Benign
192.168.1.195,0,224.0.0.252,0,2,82.0,128,0,4,0,0,78,0,Benign
192.168.1.35,35522,192.168.1.184,443,6,91.0,1343,2215,8,8,31,116,1,injection
192.168.1.38,52302,192.168.1.190,80,6,7.0,502,2239,5,6,27,426,1,password
192.168.1.31,57381,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,ddos
192.168.1.184,443,192.168.1.30,49556,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.1,62985,192.168.1.195,52671,17,12.0,629,0,2,0,0,0,0,Benign
192.168.1.184,443,192.168.1.30,60868,6,91.0,52,52,1,1,17,9,0,Benign
192.168.1.31,48780,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,56552,18.184.104.180,80,6,7.0,573,12867,6,13,27,1791,1,injection
192.168.1.33,58826,192.168.1.184,443,6,91.0,1143,2267,10,9,31,467,1,injection
192.168.1.33,43991,192.168.1.1,53,17,5.0,136,168,2,2,0,2,1,injection
192.168.1.36,46958,192.168.1.190,80,6,7.0,576,2239,5,6,27,57,1,injection
192.168.1.38,35940,192.168.1.152,80,6,7.0,370,3700,3,5,25,38,1,ddos
192.168.1.33,59444,192.168.1.190,80,6,7.0,512,2239,5,6,27,11,1,password
192.168.1.195,55088,192.168.1.1,41952,6,7.0,570,4402,8,10,27,0,0,Benign
192.168.1.36,35402,52.59.177.21,80,6,7.178,385,12815,3,12,27,1760,1,injection
192.168.1.30,43080,192.168.1.184,443,6,91.0,112,60,2,1,18,49,1,ddos
192.168.1.31,44298,192.168.1.190,80,6,7.0,112,60,2,1,18,2,1,password
192.168.1.31,43326,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,59174,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,39664,192.168.1.190,80,6,7.0,958,2239,6,6,27,125,1,ddos
192.168.1.35,35584,18.184.104.180,80,6,7.0,576,12815,6,12,27,1521,1,injection
192.168.1.31,35822,192.168.1.190,80,6,7.0,542,2239,5,6,27,29,1,password
192.168.1.36,45836,192.168.1.195,80,6,7.0,870,696,7,4,27,453,1,xss
192.168.1.36,49156,192.168.1.195,80,6,7.0,458,2203,5,6,27,594,1,injection
192.168.1.38,36692,192.168.1.195,80,6,7.0,462,696,5,4,27,354,1,injection
192.168.1.31,40020,192.168.1.184,443,6,91.0,874,4313,7,13,26,27921,1,ddos
192.168.1.36,37096,192.168.1.184,443,6,91.0,1167,7589,10,11,31,241,1,injection
192.168.1.36,45376,192.168.1.195,80,6,7.0,180,132,4,3,19,275,1,injection
192.168.1.31,53516,192.168.1.190,80,6,7.0,232,60,4,1,18,3040,1,password
192.168.1.193,56125,192.168.1.37,8080,6,131.0,1440,1200,30,30,22,10326,1,backdoor
192.168.1.195,57154,40.90.190.179,443,6,91.0,183,166,2,1,24,155,0,Benign
192.168.1.195,60327,192.168.1.79,7678,6,7.0,387,1945,5,6,27,32,0,Benign
192.168.1.35,37942,192.168.1.152,80,6,7.0,594,3812,6,7,27,176,1,xss
192.168.1.31,47689,192.168.1.1,53,17,5.0,130,146,2,2,0,2,1,ddos
192.168.1.31,45056,192.168.1.190,80,6,7.0,52,0,1,0,16,0,1,ddos
192.168.1.35,57306,192.168.1.1,53,17,5.0,130,146,2,2,0,10,1,injection
192.168.1.30,33016,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.31,39712,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,39168,192.168.1.195,80,6,7.0,831,696,5,4,27,322,1,injection
192.168.1.30,55626,192.168.1.152,80,6,7.0,60,60,1,1,18,0,1,injection
192.168.1.184,443,192.168.1.30,39410,6,91.0,52,52,1,1,17,34,0,Benign
192.168.1.30,54790,192.168.1.184,80,6,7.0,534,323,6,4,27,311,1,ddos
192.168.1.31,56012,192.168.1.190,80,6,7.0,584,2239,6,6,27,99,1,scanning
192.168.1.31,41758,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,47484,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.36,39268,52.59.177.21,80,6,7.178,569,12815,6,12,27,1729,1,injection
192.168.1.30,57322,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.33,49472,192.168.1.195,80,6,7.0,458,2163,5,5,27,292,1,password
192.168.1.35,59778,192.168.1.184,443,6,91.0,1195,7589,11,11,31,274,1,injection
192.168.1.30,41406,192.168.1.190,80,6,7.0,112,60,2,1,18,69,1,password
192.168.1.31,52356,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,56744,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,54880,192.168.1.190,80,6,7.0,657,2239,6,6,27,22,1,injection
192.168.1.30,38994,192.168.1.194,80,6,7.0,216,180,4,3,18,21775,1,ddos
192.168.1.36,59742,192.168.1.152,80,6,7.0,499,3708,4,5,27,417,1,xss
192.168.1.31,45126,192.168.1.190,80,6,7.0,52,0,1,0,16,0,1,password
192.168.1.35,58306,192.168.1.195,80,6,7.0,458,2163,5,5,27,331,1,xss
192.168.1.33,53326,192.168.1.195,80,6,7.0,749,644,3,3,25,0,1,injection
192.168.1.36,50280,192.168.1.152,80,6,7.0,520,3708,5,5,27,638,1,injection
192.168.1.31,50622,192.168.1.152,80,6,7.0,112,60,2,1,18,25,1,password
192.168.1.35,38358,192.168.1.195,80,6,7.0,528,696,5,4,27,508,1,password
192.168.1.36,37736,192.168.1.152,80,6,7.0,216,112,4,2,19,40,1,injection
192.168.1.195,58172,192.168.1.1,41952,6,7.0,558,4350,8,9,27,68,0,Benign
192.168.1.190,20717,203.119.86.101,53,17,5.0,129,800,1,1,0,23,0,Benign
192.168.1.36,50350,192.168.1.195,80,6,7.0,476,696,5,4,27,438,1,xss
192.168.1.33,55550,192.168.1.195,80,6,7.0,458,2163,5,5,27,317,1,password
192.168.1.33,54928,192.168.1.190,80,6,7.0,552,2239,5,6,27,38,1,injection
192.168.1.193,61817,8.8.8.8,53,17,5.126,71,87,1,1,0,133,0,Benign
192.168.1.33,33896,18.184.104.180,80,6,7.0,575,12815,6,12,27,1498,1,injection
192.168.1.184,443,192.168.1.30,60140,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.33,49092,192.168.1.152,80,6,7.0,517,3812,5,7,27,0,1,injection
192.168.1.184,443,192.168.1.30,41240,6,91.0,89,0,1,0,25,0,0,Benign
192.168.1.33,57328,18.184.104.180,80,6,7.0,614,12815,7,12,27,1129,1,injection
192.168.1.35,52304,192.168.1.195,80,6,7.0,458,2203,5,6,27,215,1,password
192.168.1.33,43654,192.168.1.190,80,6,7.0,578,2239,6,6,27,52,1,injection
192.168.1.30,36850,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,51724,192.168.1.152,80,6,7.0,502,3760,5,6,27,535,1,injection
192.168.1.30,47836,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,39646,192.168.1.190,80,6,7.0,548,2239,5,6,27,230,1,ddos
192.168.1.35,42518,192.168.1.190,80,6,7.0,216,2239,4,6,27,145,1,injection
192.168.1.36,37498,192.168.1.152,80,6,7.0,783,3700,5,5,27,205,1,xss
192.168.1.31,44788,192.168.1.194,80,6,7.0,268,240,5,4,18,22155,1,ddos
192.168.1.152,80,192.168.1.31,48782,6,7.0,52,52,1,1,17,22,0,Benign
192.168.1.31,51660,192.168.1.152,80,6,7.0,164,112,3,2,19,25199,1,injection
192.168.1.30,51530,192.168.1.184,443,6,91.0,926,3424,8,12,26,27607,1,ddos
192.168.1.190,33195,192.26.92.30,53,17,5.0,71,614,1,1,0,25,0,Benign
192.168.1.38,45586,192.168.1.190,80,6,7.0,555,2187,5,5,27,302,1,password
192.168.1.33,44360,192.168.1.190,80,6,7.0,830,2239,5,6,27,111,1,injection
192.168.1.184,443,192.168.1.30,35976,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.38,40034,192.168.1.152,80,6,7.0,803,3760,5,6,27,97,1,ddos
192.168.1.33,57150,52.59.177.21,80,6,7.178,562,12815,5,12,27,1604,1,injection
192.168.1.37,4444,192.168.1.193,49231,6,0.0,208,200,2,1,24,53,0,Benign
192.168.1.184,443,192.168.1.30,43934,6,91.0,816,0,10,0,25,28247,0,Benign
192.168.1.31,56962,192.168.1.184,443,6,91.0,1006,2115,9,7,26,134,1,ddos
192.168.1.30,54382,192.168.1.190,80,6,7.0,531,2239,5,6,27,952,1,password
192.168.1.30,46005,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,ddos
192.168.1.30,43936,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,50096,192.168.1.190,80,6,7.0,576,2239,5,6,27,197,1,password
192.168.1.36,34874,52.59.177.21,80,6,7.178,481,12815,5,12,27,1751,1,injection
192.168.1.31,36646,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.36,33984,192.168.1.195,80,6,7.0,458,2163,5,5,27,321,1,xss
192.168.1.31,60954,192.168.1.184,443,6,91.0,112,60,2,1,18,6,1,ddos
192.168.1.36,44014,192.168.1.190,80,6,7.0,583,2239,6,6,27,138,1,xss
192.168.1.190,31964,103.49.80.1,53,17,5.0,63,794,1,1,0,237,0,Benign
192.168.1.30,47310,192.168.1.190,80,6,7.0,112,60,2,1,18,7,1,ddos
192.168.1.31,47388,192.168.1.1,53,17,5.0,67,67,1,1,0,6,1,dos
192.168.1.36,42200,192.168.1.195,80,6,7.0,500,696,5,4,27,243,1,xss
192.168.1.31,48628,18.184.104.180,80,6,7.0,564,12815,6,12,27,1637,1,injection
192.168.1.38,44562,192.168.1.190,80,6,7.0,583,2239,5,6,27,628,1,injection
192.168.1.36,59108,192.168.1.184,443,6,91.0,1115,7589,9,11,31,112,1,injection
192.168.1.33,42276,192.168.1.184,443,6,91.0,855,747,7,6,31,551,1,injection
192.168.1.35,47870,192.168.1.152,80,6,7.0,554,3812,5,7,27,53,1,xss
192.168.1.79,56900,239.255.255.250,15600,17,0.0,126,0,2,0,0,1155009,0,Benign
192.168.1.195,63959,192.168.1.79,7678,6,7.0,406,1945,5,6,27,24,0,Benign
192.168.1.36,49080,192.168.1.190,80,6,7.0,928,2239,6,6,27,125,1,injection
192.168.1.184,443,192.168.1.30,38048,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,44910,192.168.1.195,80,6,7.0,458,2163,5,5,27,279,1,injection
192.168.1.33,55698,192.168.1.195,80,6,7.0,535,696,5,4,27,168,1,password
192.168.1.194,80,192.168.1.31,36202,6,7.0,120,104,2,2,18,6061,0,Benign
192.168.1.31,56766,192.168.1.184,443,6,91.0,112,60,2,1,18,11,1,ddos
192.168.1.30,52252,192.168.1.184,443,6,91.0,874,1930,7,6,26,146,1,ddos
192.168.1.30,40438,192.168.1.194,80,6,7.0,268,180,5,3,18,22935,1,ddos
192.168.1.33,44968,52.59.177.21,80,6,7.178,629,12815,6,12,27,1370,1,injection
